id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date
1323,BBCA.JK,Bank Central Asia,8280.38,8327.97,8185.2,8185.2,50370800.0,2025-07-03
1324,BBCA.JK,Bank Central Asia,8232.79,8280.38,8137.62,8232.79,43593300.0,2025-07-04
1325,BBCA.JK,Bank Central Asia,8209.0,8232.79,8137.62,8209.0,49936900.0,2025-07-07
1326,BBCA.JK,Bank Central Asia,8137.62,8185.2,8018.65,8090.03,215611000.0,2025-07-08
1327,BBCA.JK,Bank Central Asia,8090.03,8137.62,8042.44,8090.03,94459300.0,2025-07-09
1328,BBCA.JK,Bank Central Asia,8113.82,8232.79,8090.03,8185.2,111769400.0,2025-07-10
1329,BBCA.JK,Bank Central Asia,8161.41,8256.59,8161.41,8209.0,135986500.0,2025-07-11
1330,BBCA.JK,Bank Central Asia,8232.79,8256.59,8042.44,8113.82,125196000.0,2025-07-14
1331,BBCA.JK,Bank Central Asia,8185.2,8185.2,8066.23,8137.62,77219300.0,2025-07-15
1332,BBCA.JK,Bank Central Asia,8137.62,8185.2,8090.03,8113.82,97475300.0,2025-07-16
1333,BBCA.JK,Bank Central Asia,8090.03,8137.62,8090.03,8113.82,86016400.0,2025-07-17
1334,BBCA.JK,Bank Central Asia,8137.62,8161.41,8018.65,8018.65,80432200.0,2025-07-18
1335,BBCA.JK,Bank Central Asia,8042.44,8090.03,7971.06,8042.44,95383500.0,2025-07-21
1336,BBCA.JK,Bank Central Asia,8042.44,8066.23,7994.85,7994.85,77981700.0,2025-07-22
1337,BBCA.JK,Bank Central Asia,8042.44,8090.03,7994.85,8018.65,70969500.0,2025-07-23
1338,BBCA.JK,Bank Central Asia,8066.23,8137.62,8042.44,8090.03,138256800.0,2025-07-24
1339,BBCA.JK,Bank Central Asia,8090.03,8113.82,8042.44,8042.44,58682800.0,2025-07-25
1340,BBCA.JK,Bank Central Asia,8209.0,8209.0,8066.23,8090.03,99484300.0,2025-07-28
1341,BBCA.JK,Bank Central Asia,8090.03,8090.03,7971.06,7994.85,104240300.0,2025-07-29
1342,BBCA.JK,Bank Central Asia,8066.23,8066.23,7923.47,7971.06,98098100.0,2025-07-30
1343,BBCA.JK,Bank Central Asia,7947.26,7971.06,7852.09,7875.88,206006300.0,2025-07-31
1344,BBCA.JK,Bank Central Asia,7994.85,8018.64,7899.67,7899.67,86196100.0,2025-08-01
1345,BBCA.JK,Bank Central Asia,7923.47,7947.26,7875.88,7875.88,49054500.0,2025-08-04
1346,BBCA.JK,Bank Central Asia,7947.26,8042.44,7923.47,8018.65,69475900.0,2025-08-05
1347,BBCA.JK,Bank Central Asia,8018.64,8018.64,7899.67,7899.67,56325400.0,2025-08-06
1348,BBCA.JK,Bank Central Asia,7923.47,7947.26,7899.67,7899.67,43621300.0,2025-08-07
1349,BBCA.JK,Bank Central Asia,7923.47,7994.85,7899.67,7899.67,68378700.0,2025-08-08
1350,BBCA.JK,Bank Central Asia,8090.03,8137.62,8018.65,8137.62,128561300.0,2025-08-11
1351,BBCA.JK,Bank Central Asia,8209.0,8446.94,8161.41,8423.15,171015700.0,2025-08-12
1352,BBCA.JK,Bank Central Asia,8542.12,8542.12,8304.17,8494.53,129083900.0,2025-08-13
1353,BBCA.JK,Bank Central Asia,8494.53,8518.32,8327.97,8351.76,122930900.0,2025-08-14
1354,BBCA.JK,Bank Central Asia,8399.35,8423.15,8280.38,8280.38,68754200.0,2025-08-15
1355,BBCA.JK,Bank Central Asia,8185.2,8185.2,8042.44,8090.03,128591700.0,2025-08-19
1356,BBCA.JK,Bank Central Asia,7971.06,8185.2,7947.26,8113.82,202260200.0,2025-08-20
1357,BBCA.JK,Bank Central Asia,8137.62,8161.41,8090.03,8137.62,69470200.0,2025-08-21
1358,BBCA.JK,Bank Central Asia,8161.41,8161.41,8042.44,8042.44,66394100.0,2025-08-22
1359,BBCA.JK,Bank Central Asia,8113.82,8137.62,8066.23,8066.23,64052700.0,2025-08-25
1360,BBCA.JK,Bank Central Asia,8042.44,8066.23,7852.09,7852.09,326794200.0,2025-08-26
1361,BBCA.JK,Bank Central Asia,7852.09,7947.26,7804.5,7899.67,111915700.0,2025-08-27
1362,BBCA.JK,Bank Central Asia,7947.26,7971.06,7875.88,7923.47,81281400.0,2025-08-28
1363,BBCA.JK,Bank Central Asia,7852.09,7875.88,7685.53,7685.53,236499300.0,2025-08-29
1364,BBCA.JK,Bank Central Asia,7281.03,7661.73,7233.44,7614.14,421127500.0,2025-09-01
1365,BBCA.JK,Bank Central Asia,7614.14,7780.7,7614.14,7614.14,155531500.0,2025-09-02
1366,BBCA.JK,Bank Central Asia,7518.97,7614.14,7518.97,7590.35,212372700.0,2025-09-03
1367,BBCA.JK,Bank Central Asia,7590.35,7614.14,7542.76,7614.14,103534800.0,2025-09-04
1368,BBCA.JK,Bank Central Asia,7637.94,7637.94,7328.61,7328.61,321191900.0,2025-09-08
1369,BBCA.JK,Bank Central Asia,7257.23,7352.41,7114.47,7162.05,595368700.0,2025-09-09
1370,BBCA.JK,Bank Central Asia,7185.85,7423.79,7185.85,7423.79,246849600.0,2025-09-10
1371,BBCA.JK,Bank Central Asia,7518.97,7590.35,7471.38,7471.38,235173400.0,2025-09-11
1372,BBCA.JK,Bank Central Asia,7590.35,7590.35,7471.38,7542.76,156084700.0,2025-09-12
1373,BBCA.JK,Bank Central Asia,7614.14,7709.32,7590.35,7637.94,142567700.0,2025-09-15
1374,BBCA.JK,Bank Central Asia,7661.73,7685.53,7518.97,7542.76,129312900.0,2025-09-16
1375,BBCA.JK,Bank Central Asia,7471.38,7518.97,7423.79,7471.38,183725900.0,2025-09-17
1376,BBCA.JK,Bank Central Asia,7471.38,7518.97,7281.03,7328.61,275378700.0,2025-09-18
1377,BBCA.JK,Bank Central Asia,7281.02,7447.58,7281.02,7423.79,149025300.0,2025-09-19
1378,BBCA.JK,Bank Central Asia,7423.79,7447.58,7352.41,7352.41,92588800.0,2025-09-22
1379,BBCA.JK,Bank Central Asia,7376.2,7518.97,7376.2,7495.17,102606200.0,2025-09-23
1380,BBCA.JK,Bank Central Asia,7566.56,7566.56,7352.41,7400.0,150428400.0,2025-09-24
1381,BBCA.JK,Bank Central Asia,7352.41,7400.0,7328.61,7328.61,147986600.0,2025-09-25
1382,BBCA.JK,Bank Central Asia,7209.64,7328.61,7209.64,7257.23,121657700.0,2025-09-26
1383,BBCA.JK,Bank Central Asia,7376.2,7423.79,7328.61,7400.0,116454700.0,2025-09-29
1384,BBCA.JK,Bank Central Asia,7328.61,7400.0,7257.23,7257.23,170666700.0,2025-09-30
1385,BBCA.JK,Bank Central Asia,7233.44,7304.82,7138.26,7138.26,202433400.0,2025-10-01
1386,BBCA.JK,Bank Central Asia,7138.26,7233.44,7138.26,7138.26,126952400.0,2025-10-02
1387,BBCA.JK,Bank Central Asia,7162.05,7185.85,7138.26,7162.05,76787500.0,2025-10-03
1388,BBCA.JK,Bank Central Asia,7138.26,7185.85,7090.67,7138.26,104032400.0,2025-10-06
1389,BBCA.JK,Bank Central Asia,7185.85,7233.44,7138.26,7209.64,74282600.0,2025-10-07
1390,BBCA.JK,Bank Central Asia,7138.26,7162.05,7019.29,7019.29,168080800.0,2025-10-08
1391,BBCA.JK,Bank Central Asia,7019.29,7328.61,6947.91,7185.85,293567400.0,2025-10-09
1392,BBCA.JK,Bank Central Asia,7090.67,7090.67,6995.49,7043.08,107426000.0,2025-10-10
1393,BBCA.JK,Bank Central Asia,6947.91,7019.29,6947.91,6971.7,101847900.0,2025-10-13
1394,BBCA.JK,Bank Central Asia,6924.11,6995.49,6900.32,6900.32,151862300.0,2025-10-14
1395,BBCA.JK,Bank Central Asia,6900.32,6995.49,6876.52,6900.32,133206400.0,2025-10-15
1396,BBCA.JK,Bank Central Asia,6900.32,6971.7,6876.52,6947.91,120611200.0,2025-10-16
1397,BBCA.JK,Bank Central Asia,6947.91,7162.05,6924.11,7138.26,157334400.0,2025-10-17
1398,BBCA.JK,Bank Central Asia,7328.61,7614.14,7257.23,7495.17,393421800.0,2025-10-20
1399,BBCA.JK,Bank Central Asia,7709.32,8066.23,7709.32,8066.23,529802600.0,2025-10-21
1400,BBCA.JK,Bank Central Asia,8280.38,8280.38,7804.5,7804.5,392957200.0,2025-10-22
1401,BBCA.JK,Bank Central Asia,7804.5,7947.26,7756.91,7923.47,187003900.0,2025-10-23
1402,BBCA.JK,Bank Central Asia,7899.67,7971.06,7875.88,7875.88,133355100.0,2025-10-24
1403,BBCA.JK,Bank Central Asia,7923.47,8018.65,7804.5,7947.26,182275600.0,2025-10-27
1404,BBCA.JK,Bank Central Asia,7947.26,7994.85,7852.09,7875.88,180270000.0,2025-10-28
1405,BBCA.JK,Bank Central Asia,7899.67,8185.2,7875.88,8185.2,239156800.0,2025-10-29
1406,BBCA.JK,Bank Central Asia,8161.41,8327.97,8066.23,8113.82,259009800.0,2025-10-30
1407,BBCA.JK,Bank Central Asia,8137.62,8232.79,8113.82,8113.82,177088000.0,2025-10-31
1408,BBCA.JK,Bank Central Asia,8232.79,8232.79,8113.82,8232.79,115007100.0,2025-11-03
1409,BBCA.JK,Bank Central Asia,8232.79,8280.38,8209.0,8232.79,155231500.0,2025-11-04
1410,BBCA.JK,Bank Central Asia,8209.0,8280.38,8185.21,8280.38,125731500.0,2025-11-05
1411,BBCA.JK,Bank Central Asia,8209.0,8256.59,8137.62,8137.62,89756900.0,2025-11-06
1412,BBCA.JK,Bank Central Asia,8137.62,8256.59,8137.62,8256.59,75241900.0,2025-11-07
1413,BBCA.JK,Bank Central Asia,8256.59,8256.59,8161.41,8161.41,79897700.0,2025-11-10
1414,BBCA.JK,Bank Central Asia,8161.41,8185.2,7994.85,7994.85,130897600.0,2025-11-11
1415,BBCA.JK,Bank Central Asia,8018.65,8137.62,7994.85,8090.03,85415600.0,2025-11-12
1416,BBCA.JK,Bank Central Asia,7994.85,8066.23,7971.06,7971.06,104113800.0,2025-11-13
1417,BBCA.JK,Bank Central Asia,7971.06,8090.03,7971.06,8018.65,89815300.0,2025-11-14
1418,BBCA.JK,Bank Central Asia,8090.03,8161.41,8066.23,8161.41,129411100.0,2025-11-17
1419,BBCA.JK,Bank Central Asia,8137.62,8161.41,7994.85,7994.85,119377900.0,2025-11-18
1420,BBCA.JK,Bank Central Asia,7947.26,8090.03,7923.47,8066.23,114209700.0,2025-11-19
1421,BBCA.JK,Bank Central Asia,8066.23,8185.2,7994.85,8018.65,124087400.0,2025-11-20
1422,BBCA.JK,Bank Central Asia,7971.06,8018.65,7947.26,7994.85,103917100.0,2025-11-21
1423,BBCA.JK,Bank Central Asia,7994.85,8066.23,7947.26,8066.23,279590600.0,2025-11-24
1424,BBCA.JK,Bank Central Asia,8066.23,8090.03,7971.06,8090.03,98807700.0,2025-11-25
1425,BBCA.JK,Bank Central Asia,7994.85,8042.44,7971.06,8018.65,77094400.0,2025-11-26
1426,BBCA.JK,Bank Central Asia,8018.65,8042.44,7923.47,7923.47,71051300.0,2025-11-27
1427,BBCA.JK,Bank Central Asia,7923.47,7947.26,7875.88,7875.88,67559300.0,2025-11-28
1428,BBCA.JK,Bank Central Asia,8042.44,8042.44,7947.26,7994.85,76359200.0,2025-12-01
1429,BBCA.JK,Bank Central Asia,7947.26,8018.65,7947.26,7971.06,97044000.0,2025-12-02
1430,BBCA.JK,Bank Central Asia,7999.8,8047.7,7951.9,7951.9,103550900.0,2025-12-03
1431,BBCA.JK,Bank Central Asia,7975.85,7999.8,7880.04,7880.04,71410400.0,2025-12-04
1432,BBCA.JK,Bank Central Asia,7856.09,7951.9,7856.09,7951.9,71162300.0,2025-12-05
1433,BBCA.JK,Bank Central Asia,7999.8,7999.8,7903.99,7951.9,61745200.0,2025-12-08
1434,BBCA.JK,Bank Central Asia,7951.9,7951.9,7760.28,7760.28,113057200.0,2025-12-09
1435,BBCA.JK,Bank Central Asia,7760.28,7832.14,7688.43,7736.33,143418300.0,2025-12-10
1436,BBCA.JK,Bank Central Asia,7832.14,7856.09,7568.67,7664.48,140766000.0,2025-12-11
1437,BBCA.JK,Bank Central Asia,7568.67,7664.48,7520.77,7664.48,100006800.0,2025-12-12
1438,BBCA.JK,Bank Central Asia,7592.62,7951.9,7592.62,7951.9,143105700.0,2025-12-15
1439,BBCA.JK,Bank Central Asia,8023.75,8023.75,7688.43,7736.33,122332000.0,2025-12-16
1440,BBCA.JK,Bank Central Asia,7664.48,7784.24,7640.53,7688.43,89802700.0,2025-12-17
1441,BBCA.JK,Bank Central Asia,7688.43,7903.99,7688.43,7832.14,88497200.0,2025-12-18
1442,BBCA.JK,Bank Central Asia,7856.09,7880.04,7712.38,7712.38,131069800.0,2025-12-19
1443,BBCA.JK,Bank Central Asia,7712.38,7832.14,7688.43,7832.14,72424200.0,2025-12-22
1444,BBCA.JK,Bank Central Asia,7760.28,7784.24,7640.53,7688.43,85044100.0,2025-12-23
1445,BBCA.JK,Bank Central Asia,7688.43,7736.33,7664.48,7688.43,71260500.0,2025-12-24
1446,BBCA.JK,Bank Central Asia,7688.43,7688.43,7616.57,7688.43,78399400.0,2025-12-29
1447,BBCA.JK,Bank Central Asia,7616.58,7832.14,7616.58,7736.33,101995600.0,2025-12-30
5789,ICBP.JK,Indofood CBP,9870.94,9892.83,9717.73,9761.51,1240200.0,2020-01-02
5790,ICBP.JK,Indofood CBP,9761.51,9870.94,9673.96,9849.05,3044300.0,2020-01-03
5791,ICBP.JK,Indofood CBP,9849.05,10111.7,9783.39,10067.92,3369400.0,2020-01-06
5792,ICBP.JK,Indofood CBP,10111.7,10111.7,9805.28,10067.92,4636500.0,2020-01-07
5793,ICBP.JK,Indofood CBP,9892.83,10111.69,9892.83,10111.69,3602100.0,2020-01-08
5794,ICBP.JK,Indofood CBP,10111.7,10111.7,9980.38,10089.81,4490400.0,2020-01-09
5795,ICBP.JK,Indofood CBP,10111.7,10133.58,10046.04,10089.81,4671700.0,2020-01-10
5796,ICBP.JK,Indofood CBP,10155.47,10155.47,10089.81,10111.69,3006900.0,2020-01-13
5797,ICBP.JK,Indofood CBP,10177.36,10177.36,10111.7,10155.47,4265000.0,2020-01-14
5798,ICBP.JK,Indofood CBP,10177.36,10177.36,10002.26,10046.04,4462500.0,2020-01-15
5799,ICBP.JK,Indofood CBP,10046.04,10155.47,10002.26,10155.47,4698300.0,2020-01-16
5800,ICBP.JK,Indofood CBP,10155.47,10155.47,10111.7,10133.58,2827400.0,2020-01-17
5801,ICBP.JK,Indofood CBP,10133.58,10155.47,10111.7,10155.47,3167900.0,2020-01-20
5802,ICBP.JK,Indofood CBP,10177.36,10330.56,10155.47,10243.02,3918900.0,2020-01-21
5803,ICBP.JK,Indofood CBP,10243.02,10396.22,10221.13,10286.79,5004000.0,2020-01-22
5804,ICBP.JK,Indofood CBP,10243.02,10308.68,10199.24,10243.02,1669200.0,2020-01-23
5805,ICBP.JK,Indofood CBP,10221.13,10243.02,10155.47,10243.02,1701000.0,2020-01-24
5806,ICBP.JK,Indofood CBP,10243.02,10264.9,10177.36,10199.24,2236100.0,2020-01-27
5807,ICBP.JK,Indofood CBP,10177.36,10199.24,9892.83,10177.36,3602200.0,2020-01-28
5808,ICBP.JK,Indofood CBP,10199.24,10330.56,10199.24,10243.02,2873700.0,2020-01-29
5809,ICBP.JK,Indofood CBP,10286.79,10418.11,10046.04,10177.36,5091400.0,2020-01-30
5810,ICBP.JK,Indofood CBP,10155.47,10155.47,9958.49,9958.49,6281100.0,2020-01-31
5811,ICBP.JK,Indofood CBP,9958.49,10002.26,9892.83,9980.38,2396500.0,2020-02-03
5812,ICBP.JK,Indofood CBP,10111.7,10243.02,10046.04,10155.47,6060300.0,2020-02-04
5813,ICBP.JK,Indofood CBP,10155.47,10177.36,10024.15,10067.92,2591600.0,2020-02-05
5814,ICBP.JK,Indofood CBP,10046.04,10199.24,10046.04,10067.92,2299400.0,2020-02-06
5815,ICBP.JK,Indofood CBP,10067.92,10111.7,9980.37,10067.92,1786400.0,2020-02-07
5816,ICBP.JK,Indofood CBP,10199.24,10199.24,9980.37,10133.58,2697700.0,2020-02-10
5817,ICBP.JK,Indofood CBP,10133.58,10133.58,9980.38,10046.04,13191900.0,2020-02-11
5818,ICBP.JK,Indofood CBP,9673.96,9673.96,9236.22,9411.32,38781300.0,2020-02-12
5819,ICBP.JK,Indofood CBP,9367.54,9586.41,9280.0,9455.09,6782100.0,2020-02-13
5820,ICBP.JK,Indofood CBP,9476.98,9498.87,9411.32,9433.21,5096600.0,2020-02-14
5821,ICBP.JK,Indofood CBP,9411.32,9564.53,9389.43,9498.87,3487400.0,2020-02-17
5822,ICBP.JK,Indofood CBP,9498.87,9586.41,9476.98,9498.87,5428000.0,2020-02-18
5823,ICBP.JK,Indofood CBP,9586.41,9630.19,9455.09,9630.19,3665500.0,2020-02-19
5824,ICBP.JK,Indofood CBP,9652.07,9958.49,9630.19,9827.17,5472600.0,2020-02-20
5825,ICBP.JK,Indofood CBP,9827.17,9870.94,9564.53,9586.41,4520700.0,2020-02-21
5826,ICBP.JK,Indofood CBP,9411.32,9739.62,9411.32,9652.07,2871700.0,2020-02-24
5827,ICBP.JK,Indofood CBP,9630.19,9695.85,9520.75,9608.3,3213600.0,2020-02-25
5828,ICBP.JK,Indofood CBP,9542.64,9564.53,9433.21,9476.98,4142700.0,2020-02-26
5829,ICBP.JK,Indofood CBP,9411.32,9476.98,9061.13,9236.22,5781400.0,2020-02-27
5830,ICBP.JK,Indofood CBP,8842.26,9148.68,8667.17,8995.47,12019600.0,2020-02-28
5831,ICBP.JK,Indofood CBP,8995.47,8995.47,8732.83,8886.04,6373100.0,2020-03-02
5832,ICBP.JK,Indofood CBP,9323.77,9739.62,9170.56,9586.41,7187600.0,2020-03-03
5833,ICBP.JK,Indofood CBP,9608.3,9630.19,9411.32,9586.41,4640300.0,2020-03-04
5834,ICBP.JK,Indofood CBP,9652.07,9695.85,9455.09,9586.41,6386500.0,2020-03-05
5835,ICBP.JK,Indofood CBP,9411.32,9630.19,9411.32,9586.41,5805700.0,2020-03-06
5836,ICBP.JK,Indofood CBP,9367.54,9367.54,9061.13,9083.02,4459700.0,2020-03-09
5837,ICBP.JK,Indofood CBP,9017.36,9630.19,9017.36,9433.21,4665700.0,2020-03-10
5838,ICBP.JK,Indofood CBP,9433.21,9586.41,9148.68,9586.41,5798300.0,2020-03-11
5839,ICBP.JK,Indofood CBP,9433.21,9586.41,9192.45,9214.34,4114900.0,2020-03-12
5840,ICBP.JK,Indofood CBP,9214.34,9717.73,8579.62,9608.3,9473800.0,2020-03-13
5841,ICBP.JK,Indofood CBP,9476.98,9564.53,9039.24,9104.9,6384200.0,2020-03-16
5842,ICBP.JK,Indofood CBP,9104.9,9192.45,8492.07,8535.85,8147300.0,2020-03-17
5843,ICBP.JK,Indofood CBP,8645.28,8710.94,7944.9,8163.77,6285700.0,2020-03-18
5844,ICBP.JK,Indofood CBP,7966.79,7966.79,7594.71,7747.92,7344600.0,2020-03-19
5845,ICBP.JK,Indofood CBP,7879.24,8492.07,7266.41,7857.36,16501400.0,2020-03-20
5846,ICBP.JK,Indofood CBP,7835.47,7835.47,7310.19,7310.19,4901900.0,2020-03-23
5847,ICBP.JK,Indofood CBP,7266.41,7923.02,7113.21,7266.41,10642400.0,2020-03-24
5848,ICBP.JK,Indofood CBP,7463.39,8667.17,7288.3,8316.98,14307800.0,2020-03-26
5849,ICBP.JK,Indofood CBP,8316.98,9061.13,8316.98,8732.83,6618600.0,2020-03-27
5850,ICBP.JK,Indofood CBP,8710.94,8842.26,8141.88,8448.3,4572400.0,2020-03-30
5851,ICBP.JK,Indofood CBP,8448.3,9367.55,8448.3,8951.7,10710300.0,2020-03-31
5852,ICBP.JK,Indofood CBP,8929.81,9170.56,8667.17,8886.04,4606400.0,2020-04-01
5853,ICBP.JK,Indofood CBP,8842.26,9017.36,8579.62,8929.81,7811800.0,2020-04-02
5854,ICBP.JK,Indofood CBP,8929.81,9017.36,8689.05,8754.71,4190800.0,2020-04-03
5855,ICBP.JK,Indofood CBP,8842.26,9017.36,8710.94,8973.58,5343900.0,2020-04-06
5856,ICBP.JK,Indofood CBP,9061.13,9280.0,8645.28,8820.38,6342100.0,2020-04-07
5857,ICBP.JK,Indofood CBP,8842.26,8929.81,8382.64,8404.53,7488000.0,2020-04-08
5858,ICBP.JK,Indofood CBP,8404.53,8864.15,8404.53,8842.26,5938100.0,2020-04-09
5859,ICBP.JK,Indofood CBP,8842.26,9017.36,8798.49,8929.81,3225000.0,2020-04-13
5860,ICBP.JK,Indofood CBP,8929.81,9061.13,8842.26,9061.13,4600800.0,2020-04-14
5861,ICBP.JK,Indofood CBP,9061.13,9061.13,8667.17,8907.92,3361900.0,2020-04-15
5862,ICBP.JK,Indofood CBP,8907.92,8907.92,8667.17,8667.17,5543800.0,2020-04-16
5863,ICBP.JK,Indofood CBP,8754.71,9017.36,8754.71,8929.81,6244900.0,2020-04-17
5864,ICBP.JK,Indofood CBP,9017.36,9017.36,8776.6,8820.38,5211200.0,2020-04-20
5865,ICBP.JK,Indofood CBP,8820.38,8929.81,8732.83,8732.83,2472900.0,2020-04-21
5866,ICBP.JK,Indofood CBP,8754.72,8907.92,8732.83,8776.6,4752000.0,2020-04-22
5867,ICBP.JK,Indofood CBP,8907.92,8973.58,8798.49,8886.04,5175900.0,2020-04-23
5868,ICBP.JK,Indofood CBP,8929.81,8929.81,8667.17,8667.17,6779300.0,2020-04-24
5869,ICBP.JK,Indofood CBP,8667.17,8798.49,8535.85,8689.05,3587100.0,2020-04-27
5870,ICBP.JK,Indofood CBP,8667.17,8798.49,8667.17,8776.6,3350600.0,2020-04-28
5871,ICBP.JK,Indofood CBP,8798.49,8842.26,8667.17,8754.71,3956900.0,2020-04-29
5872,ICBP.JK,Indofood CBP,8798.49,8886.04,8645.28,8645.28,7794500.0,2020-04-30
5873,ICBP.JK,Indofood CBP,8645.28,8667.17,8492.07,8492.07,5036700.0,2020-05-04
5874,ICBP.JK,Indofood CBP,8623.39,8623.39,8492.07,8535.85,2481700.0,2020-05-05
5875,ICBP.JK,Indofood CBP,8557.73,8645.28,8448.3,8470.19,5417100.0,2020-05-06
5876,ICBP.JK,Indofood CBP,8492.07,8557.73,8360.75,8426.41,7505800.0,2020-05-08
5877,ICBP.JK,Indofood CBP,8513.96,8601.51,8492.07,8535.85,3409000.0,2020-05-11
5878,ICBP.JK,Indofood CBP,8535.85,8579.62,8426.41,8535.85,10015800.0,2020-05-12
5879,ICBP.JK,Indofood CBP,8535.85,8557.73,8404.53,8448.3,3462800.0,2020-05-13
5880,ICBP.JK,Indofood CBP,8470.19,8732.83,8404.53,8513.96,7272200.0,2020-05-14
5881,ICBP.JK,Indofood CBP,8579.62,8667.17,8492.07,8492.07,6164400.0,2020-05-15
5882,ICBP.JK,Indofood CBP,8492.07,8601.51,8426.41,8513.96,3533300.0,2020-05-18
5883,ICBP.JK,Indofood CBP,8579.62,8710.94,8579.62,8667.17,6299300.0,2020-05-19
5884,ICBP.JK,Indofood CBP,8579.62,8667.17,8185.66,8404.53,11973600.0,2020-05-20
5885,ICBP.JK,Indofood CBP,8404.53,8404.53,7835.47,7835.47,10324600.0,2020-05-26
5886,ICBP.JK,Indofood CBP,7616.6,7616.6,7288.3,7288.3,13319000.0,2020-05-27
5887,ICBP.JK,Indofood CBP,7069.43,7507.17,6784.9,7288.3,204450600.0,2020-05-28
5888,ICBP.JK,Indofood CBP,7310.19,7441.51,7135.09,7135.09,61130900.0,2020-05-29
5889,ICBP.JK,Indofood CBP,7222.64,7485.28,7222.64,7419.62,39990400.0,2020-06-02
5890,ICBP.JK,Indofood CBP,7529.05,7704.15,7353.96,7441.51,38866800.0,2020-06-03
5891,ICBP.JK,Indofood CBP,7463.39,7616.6,7441.51,7441.51,28171800.0,2020-06-04
5892,ICBP.JK,Indofood CBP,7463.4,7550.94,7353.96,7550.94,13685700.0,2020-06-05
5893,ICBP.JK,Indofood CBP,7638.49,7879.24,7616.6,7682.26,24469300.0,2020-06-08
5894,ICBP.JK,Indofood CBP,7747.92,7857.36,7704.15,7791.7,21394700.0,2020-06-09
5895,ICBP.JK,Indofood CBP,7704.15,7791.7,7550.94,7572.83,15356000.0,2020-06-10
5896,ICBP.JK,Indofood CBP,7507.17,7660.37,7397.73,7529.05,11516100.0,2020-06-11
5897,ICBP.JK,Indofood CBP,7529.05,7550.94,7178.87,7529.05,15411500.0,2020-06-12
5898,ICBP.JK,Indofood CBP,7529.05,7704.15,7507.17,7616.6,12064600.0,2020-06-15
5899,ICBP.JK,Indofood CBP,7616.6,7791.7,7616.6,7769.81,9437600.0,2020-06-16
5900,ICBP.JK,Indofood CBP,7769.81,7879.24,7769.81,7835.47,7449300.0,2020-06-17
5901,ICBP.JK,Indofood CBP,7791.7,7857.36,7660.38,7660.38,6346200.0,2020-06-18
5902,ICBP.JK,Indofood CBP,7616.6,7813.58,7594.72,7813.58,6381100.0,2020-06-19
5903,ICBP.JK,Indofood CBP,7813.58,8098.11,7791.7,7966.79,15587900.0,2020-06-22
5904,ICBP.JK,Indofood CBP,8010.56,8010.56,7813.58,7813.58,12104800.0,2020-06-23
5905,ICBP.JK,Indofood CBP,7835.47,7944.9,7813.58,7944.9,6518200.0,2020-06-24
5906,ICBP.JK,Indofood CBP,7944.9,7944.9,7835.47,7857.36,5614100.0,2020-06-25
5907,ICBP.JK,Indofood CBP,7944.9,8098.11,7879.24,8076.22,10454900.0,2020-06-26
5908,ICBP.JK,Indofood CBP,8054.34,8273.21,7988.68,8229.43,12020200.0,2020-06-29
5909,ICBP.JK,Indofood CBP,8273.21,8316.98,8185.66,8185.66,13922700.0,2020-06-30
5910,ICBP.JK,Indofood CBP,8185.66,8229.43,8054.34,8054.34,7022000.0,2020-07-01
5911,ICBP.JK,Indofood CBP,8098.11,8360.75,8076.23,8360.75,7749600.0,2020-07-02
5912,ICBP.JK,Indofood CBP,8338.87,8404.53,8229.43,8251.32,3649100.0,2020-07-03
5913,ICBP.JK,Indofood CBP,8251.32,8338.87,8229.43,8251.32,3042600.0,2020-07-06
5914,ICBP.JK,Indofood CBP,8251.32,8316.98,8229.43,8316.98,6629600.0,2020-07-07
5915,ICBP.JK,Indofood CBP,8251.32,8360.75,8141.89,8273.21,9140000.0,2020-07-08
5916,ICBP.JK,Indofood CBP,8316.98,8338.87,8185.66,8185.66,5609200.0,2020-07-09
5917,ICBP.JK,Indofood CBP,8185.66,8229.43,8054.34,8076.22,6827600.0,2020-07-10
5918,ICBP.JK,Indofood CBP,8163.77,8185.66,8076.23,8098.11,4046700.0,2020-07-13
5919,ICBP.JK,Indofood CBP,8229.43,8273.21,8098.11,8273.21,4863900.0,2020-07-14
5920,ICBP.JK,Indofood CBP,8273.21,8316.98,8251.32,8273.21,5436400.0,2020-07-15
5921,ICBP.JK,Indofood CBP,8316.98,8448.3,8273.21,8382.64,12667900.0,2020-07-16
5922,ICBP.JK,Indofood CBP,8448.3,8448.3,7988.68,8120.0,18966400.0,2020-07-17
5923,ICBP.JK,Indofood CBP,8185.66,8251.32,8076.22,8163.77,13802800.0,2020-07-20
5924,ICBP.JK,Indofood CBP,8163.77,8251.32,8163.77,8163.77,7936100.0,2020-07-21
5925,ICBP.JK,Indofood CBP,8207.54,8251.32,8163.77,8207.54,5859000.0,2020-07-22
5926,ICBP.JK,Indofood CBP,8207.55,8295.09,8207.55,8229.43,9044800.0,2020-07-23
5927,ICBP.JK,Indofood CBP,8332.47,8354.87,8220.47,8220.47,9935000.0,2020-07-24
5928,ICBP.JK,Indofood CBP,8242.87,8332.47,8063.68,8063.68,12846800.0,2020-07-27
5929,ICBP.JK,Indofood CBP,8130.88,8198.07,8063.68,8108.48,9219900.0,2020-07-28
