id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date,MA7,MA30,RSI
6198,ICBP.JK,Indofood CBP,0.2008248864268536,0.20145703090753386,0.2108960749748039,0.2192874805998435,0.014379749321744682,2021-09-09,0.17578561481273103,0.11908932437062125,0.8437215985425061
6199,ICBP.JK,Indofood CBP,0.21627217890690775,0.20145703090753386,0.22283427478986062,0.21544009683754406,0.004865269644852012,2021-09-10,0.18304980365173562,0.12032903266196882,0.7966409613741979
6200,ICBP.JK,Indofood CBP,0.19696264313241696,0.19370822964506584,0.2108960749748039,0.2038996197820484,0.007605298370959624,2021-09-13,0.18743168360241724,0.12198067670845258,0.7486886563166066
6201,ICBP.JK,Indofood CBP,0.2008248864268536,0.19370822964506584,0.21487547491315606,0.20774700354434783,0.0017869112068648035,2021-09-14,0.19182826274553055,0.12504531010167486,0.7489190794321325
6202,ICBP.JK,Indofood CBP,0.20468712972128977,0.1898355150019222,0.20691667503645172,0.19620485225744977,0.023282387458721562,2021-09-15,0.19334253300032067,0.12767617457846092,0.6860306652389474
6203,ICBP.JK,Indofood CBP,0.19310039983798077,0.18208671373945418,0.17906260714768107,0.17312222391505605,0.029728820633693025,2021-09-16,0.18868364930261206,0.12887580297428047,0.5493917186869519
6204,ICBP.JK,Indofood CBP,0.16992862076905357,0.1549675953089069,0.17508320720932868,0.161580072628158,0.01970512773296996,2021-09-17,0.18227758918038073,0.12992354303759646,0.31789626548853944
6205,ICBP.JK,Indofood CBP,0.17379086406348998,0.1588419959401408,0.16314673907396693,0.15773268886585878,0.01635964104641599,2021-09-20,0.1729598217849635,0.13096763375406728,0.40566084582298045
6206,ICBP.JK,Indofood CBP,0.15061740429687154,0.17821231310822028,0.16712440733262435,0.1846627009705517,0.014508894044856923,2021-09-21,0.16830093808725466,0.13231915048238996,0.5506071492794934
6207,ICBP.JK,Indofood CBP,0.18151366995467155,0.17046351184575248,0.18304200708603324,0.16927484015275662,0.004105132643415705,2021-09-22,0.1630596622480387,0.1337970101152972,0.4518779821888588
6208,ICBP.JK,Indofood CBP,0.17765142666023515,0.16658911121451836,0.18304200708603324,0.17696960767735548,0.005038117335101094,2021-09-23,0.15840077855033008,0.13612781019369535,0.46841437371917893
6209,ICBP.JK,Indofood CBP,0.17379086406348998,0.16658911121451836,0.17906260714768107,0.1846627009705517,0.008992499294123425,2021-09-24,0.15665360212580737,0.13860678633797785,0.4692075043964875
6210,ICBP.JK,Indofood CBP,0.18151366995467155,0.17433791247698638,0.18304200708603324,0.19235746849515034,0.021122773419757178,2021-09-27,0.15956530939899305,0.14067024030005149,0.42568350653522413
6211,ICBP.JK,Indofood CBP,0.18923815654354414,0.17433791247698638,0.17906260714768107,0.17312222391505605,0.017512122662934726,2021-09-28,0.16131248582351576,0.1417289284039045,0.3578621953325303
6212,ICBP.JK,Indofood CBP,0.16992862076905357,0.1549675953089069,0.17508320720932868,0.17312222391505605,0.009564075178924367,2021-09-29,0.16364205438954604,0.14222391825966385,0.28145154900541225
6213,ICBP.JK,Indofood CBP,0.16992862076905357,0.18208671373945418,0.1870214070243854,0.19235746849515034,0.023832848426815947,2021-09-30,0.1648068386725614,0.14456925280567123,0.3872541522078172
6214,ICBP.JK,Indofood CBP,0.18923815654354414,0.18208671373945418,0.1870214070243854,0.18851008473285114,0.016020820289961824,2021-10-01,0.1677185459457473,0.14676999771286603,0.41384091504717424
6215,ICBP.JK,Indofood CBP,0.19310039983798077,0.22082734807561333,0.20691667503645172,0.238522725179938,0.05035907634515523,2021-10-04,0.17703605990681215,0.15042746120917294,0.5712087574913127
6216,ICBP.JK,Indofood CBP,0.23558171468139855,0.2518208671373947,0.2467089427402791,0.2654544115160331,0.06079868400054015,2021-10-05,0.18926578800976723,0.15523799246913206,0.6760881962986944
6217,ICBP.JK,Indofood CBP,0.2626174177424532,0.2595696683998625,0.26262481081399325,0.26930012104693035,0.04048122368307983,2021-10-06,0.20091287053686258,0.1600521101561636,0.7804121829309834
6218,ICBP.JK,Indofood CBP,0.26647798033919834,0.2750672709247983,0.2785424105674019,0.26930012104693035,0.04462269362501381,2021-10-07,0.2154716603371436,0.16486622784319493,0.8375101688609002
6219,ICBP.JK,Indofood CBP,0.26647798033919834,0.26344406903109663,0.27456301062905,0.276994888571529,0.020689672104985332,2021-10-08,0.23119523442044,0.1695467668517241,0.8684465612857212
6220,ICBP.JK,Indofood CBP,0.27420246692807115,0.26344406903109663,0.2785424105674019,0.26930012104693035,0.020600793036987933,2021-10-11,0.24284231694753533,0.17224690599880255,0.7846588484222348
6221,ICBP.JK,Indofood CBP,0.27034022363363475,0.2595696683998625,0.2785424105674019,0.27314750480922956,0.03495991848660062,2021-10-12,0.2556541837576458,0.17607815390868642,0.8814131223446534
6222,ICBP.JK,Indofood CBP,0.27034022363363475,0.2750655849367081,0.2785424105674019,0.2846896560961276,0.042282375182607204,2021-10-13,0.2626426360213847,0.18048411102697326,0.8868813738953357
6223,ICBP.JK,Indofood CBP,0.28965144010581656,0.3254311071546594,0.3063964784561728,0.3423970640678131,0.09334953780429418,2021-10-14,0.27428971854848005,0.18677690630396349,0.9405064272956386
6224,ICBP.JK,Indofood CBP,0.3437194848325438,0.34092702369150474,0.3262917464682391,0.33470229654321426,0.04732982236462515,2021-10-15,0.28418987808540486,0.19263958201136244,0.8951300875789524
6225,ICBP.JK,Indofood CBP,0.33599499824367074,0.32930550778589307,0.342209346221648,0.33854968030551347,0.03127806626646534,2021-10-18,0.29467242976383723,0.19836502969341385,1.0
6226,ICBP.JK,Indofood CBP,0.33599499824367074,0.32930550778589307,0.34618701448030564,0.33854968030551347,0.025160141911882053,2021-10-19,0.30399019715925424,0.20342535245297455,1.0
6227,ICBP.JK,Indofood CBP,0.3437194848325438,0.32930550778589307,0.3262917464682391,0.32700752901861585,0.03943431665009391,2021-10-21,0.3127255724131637,0.20805190629609838,0.9191451691604714
6228,ICBP.JK,Indofood CBP,0.32440826836036174,0.3099335046297236,0.3143535466531826,0.3077722844385211,0.03552903914852871,2021-10-22,0.3179668482523801,0.21137727922945904,0.8398554987205845
6229,ICBP.JK,Indofood CBP,0.30509873258587095,0.2983119887241119,0.3143535466531826,0.3077722844385211,0.02357308584686775,2021-10-25,0.32146094766707334,0.21484724180163206,0.7525266930591209
6230,ICBP.JK,Indofood CBP,0.3089609758803076,0.30605910399848923,0.32231234652988694,0.3077722844385211,0.029077204483236967,2021-10-26,0.3162196718278574,0.21875091037046834,0.6786279738579921
6231,ICBP.JK,Indofood CBP,0.31282321917474376,0.3021863893553456,0.2785424105674019,0.26930012104693035,0.03464073951312931,2021-10-27,0.30631951229093257,0.22106415583214378,0.4754236277168642
6232,ICBP.JK,Indofood CBP,0.26261573704476193,0.2518208671373947,0.2586454108756411,0.2616070277537337,0.03372395929240477,2021-10-28,0.294672429763837,0.22352205385240476,0.4473163155157869
6233,ICBP.JK,Indofood CBP,0.25875517444801677,0.26344406903109663,0.2705836106906978,0.2616070277537337,0.03308756552376042,2021-10-29,0.2830253472367419,0.22684742678576542,0.4166472717626143
6234,ICBP.JK,Indofood CBP,0.25875517444801677,0.2556952677686286,0.26262481081399325,0.2616070277537337,0.02807449146196246,2021-11-01,0.2731254411341695,0.2306065686355625,0.44463928995650037
6235,ICBP.JK,Indofood CBP,0.25875517444801677,0.2556952677686286,0.27456301062905,0.26930012104693035,0.012363520298555102,2021-11-02,0.2673017731534455,0.2347994164820233,0.4603860103180918
6236,ICBP.JK,Indofood CBP,0.26647798033919834,0.2518208671373947,0.26262481081399325,0.2577596439914345,0.029343841687229158,2021-11-03,0.2597311821825512,0.23754649377990833,0.37016578443369474
6237,ICBP.JK,Indofood CBP,0.25489293115358036,0.2556952677686286,0.27456301062905,0.2616070277537337,0.00978799150492886,2021-11-04,0.2527429833531645,0.24101645635208135,0.007205743300693207
6238,ICBP.JK,Indofood CBP,0.25875517444801677,0.2518208671373947,0.2705836106906978,0.2616070277537337,0.0223626609705496,2021-11-05,0.2515784525045015,0.24419723964662965,0.020418689628108694
6239,ICBP.JK,Indofood CBP,0.2626174177424532,0.2595696683998625,0.2785424105674019,0.276994888571529,0.00885402472409433,2021-11-08,0.2539077676361796,0.24766720221880267,0.1305706198769593
6240,ICBP.JK,Indofood CBP,0.27806471022250756,0.2711928702935644,0.2904788787027639,0.2808422723338284,0.010477418087626904,2021-11-09,0.2568194749093655,0.25099257515216356,0.1625549683713732
6241,ICBP.JK,Indofood CBP,0.27806471022250756,0.2673184696623305,0.2825218105057543,0.276994888571529,0.006893283737831301,2021-11-10,0.25914879004104363,0.25489624372099984,0.18557149759767613
6242,ICBP.JK,Indofood CBP,0.27420246692807115,0.26344406903109663,0.2785424105674019,0.26930012104693035,0.0022887587620766276,2021-11-11,0.25914879004104363,0.25851073301221184,0.22672968162956
6243,ICBP.JK,Indofood CBP,0.27420246692807115,0.2673184696623305,0.28649947876441195,0.2846896560961276,0.004734651788016056,2021-11-12,0.2632252815972447,0.26198069558438464,0.34610797062914267
6244,ICBP.JK,Indofood CBP,0.28192695351694397,0.2711928702935644,0.2944582786411163,0.2808422723338284,0.010149400311813305,2021-11-15,0.2661369888704306,0.26545065815655744,0.32942090817283276
6245,ICBP.JK,Indofood CBP,0.28192695351694397,0.2711928702935644,0.2785424105674019,0.2654544115160331,0.02634110411372592,2021-11-16,0.26671938101193815,0.2664627856282429,0.4495695007841023
6246,ICBP.JK,Indofood CBP,0.2626174177424532,0.2556952677686286,0.2825218105057543,0.26930012104693035,0.03026013086337912,2021-11-17,0.2655545967289228,0.26660731234728186,0.5292983121347014
6247,ICBP.JK,Indofood CBP,0.27034022363363475,0.30218470336725556,0.2904788787027639,0.3039249006762219,0.043880725272836645,2021-11-18,0.26904869614361604,0.2679085561768184,0.6909497228630685
6248,ICBP.JK,Indofood CBP,0.31282321917474376,0.30605910399848923,0.31037587839452496,0.2962301331516235,0.018501577480695808,2021-11-19,0.27196040341680194,0.2689206207287307,0.6416829401468676
6249,ICBP.JK,Indofood CBP,0.29351200270256195,0.2905631874616439,0.3103741467148302,0.3039249006762219,0.01276126640395782,2021-11-22,0.27720167925601835,0.2699326852806425,0.6416889124064005
6250,ICBP.JK,Indofood CBP,0.29737424599699835,0.2828143861991761,0.2944582786411163,0.2846896560961276,0.02285959808001571,2021-11-23,0.27720167925601835,0.2705110438358913,0.5977488382093326
6251,ICBP.JK,Indofood CBP,0.2857891968113804,0.2750672709247983,0.3024170785178206,0.29238442362072603,0.004150308744276262,2021-11-24,0.27894885568054106,0.27123399202995224,0.6115457617451749
6252,ICBP.JK,Indofood CBP,0.2896497594081253,0.2789399855679422,0.3024170785178206,0.2846896560961276,0.0039096969027363464,2021-11-25,0.28186056295372675,0.27123399202995224,0.5724086119016245
6253,ICBP.JK,Indofood CBP,0.28192695351694397,0.2711928702935644,0.28649947876441195,0.27314750480922956,0.022438772879608146,2021-11-26,0.2824429550952341,0.26863150437087935,0.45884395733883776
6254,ICBP.JK,Indofood CBP,0.27034022363363475,0.2595696683998625,0.2785424105674019,0.27314750480922956,0.03139198860776587,2021-11-29,0.2777840713975257,0.2663181959894305,0.44139163275722204
6255,ICBP.JK,Indofood CBP,0.29351200270256195,0.2828143861991761,0.22283427478986062,0.20774700354434783,0.057977141875053706,2021-11-30,0.2643900658802598,0.2614024628686822,0.25990100641673397
6256,ICBP.JK,Indofood CBP,0.24716844456470755,0.2673184696623305,0.26262481081399325,0.2808422723338284,0.0726485716740937,2021-12-01,0.26089596646556634,0.25923374412604594,0.5027455115267414
6257,ICBP.JK,Indofood CBP,0.27420246692807115,0.2711928702935644,0.2785424105674019,0.26930012104693035,0.01053830761487374,2021-12-02,0.25856639789953606,0.25706502538340925,0.43847400011505033
6258,ICBP.JK,Indofood CBP,0.2626174177424532,0.2518208671373947,0.2586454108756411,0.24621749270453663,0.025135098638578914,2021-12-03,0.25157794563579716,0.25475171700196086,0.3978330328941251
6259,ICBP.JK,Indofood CBP,0.24716844456470755,0.2518208671373947,0.26262481081399325,0.25391226022913527,0.016527087246344788,2021-12-06,0.24691906193808832,0.2527275878981363,0.4488503332931364
6260,ICBP.JK,Indofood CBP,0.25875517444801677,0.24407375186301694,0.26262481081399325,0.25391226022913527,0.020222688714568067,2021-12-07,0.24400735466490286,0.2507034587943122,0.43950456589364406
6261,ICBP.JK,Indofood CBP,0.2510306878591442,0.2595696683998625,0.2705836106906978,0.2577596439914345,0.009565548312648081,2021-12-08,0.24167803953322453,0.25026975279764896,0.35419239748591447
6262,ICBP.JK,Indofood CBP,0.27034022363363475,0.2673184696623305,0.2785424105674019,0.2846896560961276,0.009160927583201365,2021-12-09,0.2533251220603199,0.25113722771074865,0.4473140106075797
6263,ICBP.JK,Indofood CBP,0.28192695351694397,0.2711928702935644,0.2666042107523454,0.26930012104693035,0.016725469254471576,2021-12-10,0.25157794563579716,0.2514263440686,0.39346244179996637
6264,ICBP.JK,Indofood CBP,0.28192695351694397,0.2673184696623305,0.2705836106906978,0.25391226022913527,0.01053781657029917,2021-12-13,0.24924863050411905,0.2511371647909757,0.4015288516743276
6265,ICBP.JK,Indofood CBP,0.2510306878591442,0.24019935123178304,0.26262481081399325,0.24621749270453663,0.019331442811721236,2021-12-14,0.24924863050411883,0.25026968987787557,0.36457945378589884
6266,ICBP.JK,Indofood CBP,0.24330620127027136,0.24407375186301694,0.26262481081399325,0.2616070277537337,0.007329822364625149,2021-12-15,0.2504134147871342,0.25041427951668793,0.421543080947553
6267,ICBP.JK,Indofood CBP,0.2626174177424532,0.24794815249425084,0.2586454108756411,0.25391226022913527,0.0141214598755202,2021-12-16,0.2504134147871342,0.2501251002390634,0.4298913969253534
6268,ICBP.JK,Indofood CBP,0.24716844456470755,0.24407375186301694,0.26262481081399325,0.2616070277537337,0.022827680182668585,2021-12-17,0.25099580692864154,0.25012510023906365,0.44885434623885656
6269,ICBP.JK,Indofood CBP,0.25875517444801677,0.24794815249425084,0.26262481081399325,0.2654544115160331,0.007280226862593452,2021-12-20,0.24808409965545586,0.24969139424240017,0.6455737295835476
6270,ICBP.JK,Indofood CBP,0.25489293115358036,0.24794815249425084,0.26262481081399325,0.25391226022913527,0.007436870081881684,2021-12-21,0.24575478452377775,0.24867932969048812,0.3650355608349435
6271,ICBP.JK,Indofood CBP,0.2510306878591442,0.24019935123178304,0.2307913429868702,0.2423701089422372,0.026451589143004453,2021-12-22,0.24400760809925504,0.24737808586095156,0.3650355608349435
6272,ICBP.JK,Indofood CBP,0.24330620127027136,0.24019935123178304,0.2546660109372889,0.2577596439914345,0.009794866128972858,2021-12-23,0.24575478452377775,0.2469443798642883,0.5251615288529252
6273,ICBP.JK,Indofood CBP,0.25489293115358036,0.24407375186301694,0.25466774261698344,0.25006487646683584,0.010326176358658958,2021-12-24,0.24400760809925504,0.24564313603475174,0.4588443273381767
6274,ICBP.JK,Indofood CBP,0.24716844456470755,0.23245054996931502,0.25068834267863127,0.238522725179938,0.0023918781227365918,2021-12-27,0.24167803953322453,0.2440527129275909,0.41384346732819766
6275,ICBP.JK,Indofood CBP,0.23558171468139855,0.23632495060054914,0.2546660109372889,0.24621749270453663,0.014321315017370701,2021-12-28,0.23934847096719425,0.24332976473352996,0.4303126017300024
6276,ICBP.JK,Indofood CBP,0.24330620127027136,0.23245054996931502,0.2546660109372889,0.2423701089422372,0.005921506524754785,2021-12-29,0.2358541181181486,0.2423177001816179,0.28320299471443044
6277,ICBP.JK,Indofood CBP,0.23944395797583495,0.23245054996931502,0.2467089427402791,0.24621749270453663,0.017182140708822846,2021-12-30,0.23468933383513324,0.24014898143898122,0.3613283925177475
6278,ICBP.JK,Indofood CBP,0.23944395797583495,0.23245054996931502,0.2467089427402791,0.23467701564904075,0.008085539964890313,2022-01-03,0.2335248029864705,0.237835735977306,0.37746445530637973
6279,ICBP.JK,Indofood CBP,0.23558171468139855,0.2518208671373947,0.25068834267863127,0.2577596439914345,0.01790790459003916,2022-01-04,0.2335248029864705,0.2361007861511062,0.5278501272912642
6280,ICBP.JK,Indofood CBP,0.2510306878591442,0.24794815249425084,0.2586454108756411,0.2654544115160331,0.011442811721233995,2022-01-05,0.23585437155250077,0.2353779008768182,0.4938977523990391
6281,ICBP.JK,Indofood CBP,0.2626174177424532,0.2518208671373947,0.2666042107523454,0.26930012104693035,0.005802673737708541,2022-01-06,0.2405132552502094,0.23451036304394512,0.5514863063824851
6282,ICBP.JK,Indofood CBP,0.25875517444801677,0.2673184696623305,0.27456301062905,0.27314750480922956,0.02682772928712604,2022-01-07,0.2445897468064102,0.23407659412750847,0.5341972707062534
6283,ICBP.JK,Indofood CBP,0.27420246692807115,0.2711928702935644,0.2825218105057543,0.26930012104693035,0.013052946881253144,2022-01-10,0.24866623836261126,0.23393200448869633,0.49500915766704967
6284,ICBP.JK,Indofood CBP,0.26647798033919834,0.2518208671373947,0.2546660109372889,0.24621749270453663,0.014188732982236463,2022-01-11,0.24866623836261148,0.2329199399367845,0.43950087495012335
6285,ICBP.JK,Indofood CBP,0.24716844456470755,0.24794815249425084,0.26262481081399325,0.25391226022913527,0.008749432229710651,2022-01-12,0.25157794563579716,0.23465488976298432,0.5308473799837162
6286,ICBP.JK,Indofood CBP,0.24716844456470755,0.24794815249425084,0.26262481081399325,0.2577596439914345,0.0076828834137418825,2022-01-13,0.25157794563579716,0.2337874148498842,0.4754236277168642
6287,ICBP.JK,Indofood CBP,0.25489293115358036,0.24794815249425084,0.2666042107523454,0.25391226022913527,0.005218821738543317,2022-01-14,0.24983076921127445,0.2332091192144088,0.49628216296601446
6288,ICBP.JK,Indofood CBP,0.2510306878591442,0.24407375186301694,0.2666042107523454,0.2577596439914345,0.01257417842104617,2022-01-17,0.2480838462211039,0.23364288813084522,0.5869093340659393
6289,ICBP.JK,Indofood CBP,0.25489293115358036,0.24019935123178304,0.26262481081399325,0.2577596439914345,0.01097582833081673,2022-01-18,0.24575453108942558,0.23378747776965758,0.5472702912643609
6290,ICBP.JK,Indofood CBP,0.25489293115358036,0.24019935123178304,0.25466774261698344,0.25391226022913527,0.010184755521182436,2022-01-19,0.24342521595774747,0.23378747776965758,0.5472702912643619
6291,ICBP.JK,Indofood CBP,0.24716844456470755,0.23632495060054914,0.2347707429252226,0.2192874805998435,0.04283185406155244,2022-01-20,0.2393487244015462,0.23234164430130866,0.3461079706291408
6292,ICBP.JK,Indofood CBP,0.22013442220134416,0.23245054996931502,0.23875014286357454,0.2423701089422372,0.03675370431750943,2022-01-21,0.2376015479770237,0.23075122119414804,0.5094486076363596
6293,ICBP.JK,Indofood CBP,0.23944395797583495,0.23245054996931502,0.24272954280192693,0.23082963188674133,0.0070239015946672555,2022-01-24,0.23352505642082266,0.2293054506455725,0.3461079706291408
6294,ICBP.JK,Indofood CBP,0.22785890879021697,0.24019935123178304,0.2467089427402791,0.25391226022913527,0.021562258313998453,2022-01-25,0.23352505642082266,0.2293054506455725,0.4256835065352249
6295,ICBP.JK,Indofood CBP,0.25489293115358036,0.24794815249425084,0.2666042107523454,0.25391226022913527,0.011807657840140437,2022-01-26,0.23294266427931487,0.2295946299231968,0.40736626309443036
6296,ICBP.JK,Indofood CBP,0.2510306878591442,0.24407375186301694,0.2546660109372889,0.24621749270453663,0.003913134214758345,2022-01-27,0.23119548785479216,0.229016271367948,0.35937185493625234
6297,ICBP.JK,Indofood CBP,0.24330620127027136,0.24407375186301694,0.24272954280192693,0.2423701089422372,0.011204164057992363,2022-01-28,0.22944831143026945,0.22858250245151157,0.3593718549362518
6298,ICBP.JK,Indofood CBP,0.23944395797583495,0.23632495060054914,0.24272954280192693,0.25006487646683584,0.054962128187186196,2022-01-31,0.23410719512797806,0.22814873353507514,0.4938982118058144
6299,ICBP.JK,Indofood CBP,0.24716844456470755,0.23245054996931502,0.2467089427402791,0.2423701089422372,0.006378669023680625,2022-02-02,0.23410719512797806,0.22728119570220184,0.41999987545001216
6300,ICBP.JK,Indofood CBP,0.22785890879021697,0.21308023280123556,0.2307913429868702,0.21544009683754406,0.018645453541045187,2022-02-03,0.23177762656194756,0.22583536223385337,0.30194906135095
6301,ICBP.JK,Indofood CBP,0.21627217890690775,0.22857614933808135,0.22681194304851804,0.23467701564904075,0.02031156778256546,2022-02-04,0.22886591928876188,0.22554624587600203,0.4035843750559267
6302,ICBP.JK,Indofood CBP,0.23172115208465338,0.23632495060054914,0.2467089427402791,0.238522725179938,0.02138990166832394,2022-02-07,0.22653635072273137,0.22482329768194087,0.40357742737945324
6303,ICBP.JK,Indofood CBP,0.23558171468139855,0.23632495060054914,0.2467089427402791,0.23467701564904075,0.020117605175609815,2022-02-08,0.22478942773256083,0.22424500204646525,0.39108786153355324
6304,ICBP.JK,Indofood CBP,0.23172115208465338,0.23245054996931502,0.25068834267863127,0.2423701089422372,0.02555101339324077,2022-02-09,0.22478942773256083,0.22438959168527783,0.43414961616281855
6305,ICBP.JK,Indofood CBP,0.23944395797583495,0.23245054996931502,0.25068834267863127,0.23467701564904075,0.020643513914975632,2022-02-10,0.22246011260088272,0.22395588568861435,0.5400870840637148
6306,ICBP.JK,Indofood CBP,0.23172115208465338,0.22470174870684723,0.23875014286357454,0.238522725179938,0.028198725739328988,2022-02-11,0.22187772045937493,0.223811296049802,0.4569481247458127
6307,ICBP.JK,Indofood CBP,0.22399666549578057,0.22082734807561333,0.2347707429252226,0.2231348643621427,0.015232202703200382,2022-02-14,0.2230425047423903,0.22294382113670208,0.4394991378731038
6308,ICBP.JK,Indofood CBP,0.22013442220134416,0.21695463343246968,0.20691667503645172,0.2231348643621427,0.050313900244294676,2022-02-15,0.22129532831786736,0.22251005222026565,0.30299462243321107
6309,ICBP.JK,Indofood CBP,0.22013442220134416,0.21308023280123556,0.22681194304851804,0.21544009683754406,0.03130703789636504,2022-02-16,0.21780122890317388,0.2209196291131048,0.2733574712195106
6310,ICBP.JK,Indofood CBP,0.21627217890690775,0.20920583217000166,0.2307913429868702,0.2192874805998435,0.02437496163714261,2022-02-17,0.2154716603371436,0.2191846163671316,0.32941680875770196
6311,ICBP.JK,Indofood CBP,0.21627217890690775,0.22082734807561333,0.2347707429252226,0.2192874805998435,0.041283590517929264,2022-02-18,0.21197756092245035,0.21730507690211964,0.3461042187060547
6312,ICBP.JK,Indofood CBP,0.21627217890690775,0.20920583217000166,0.2307913429868702,0.21544009683754406,0.03393805472691784,2022-02-21,0.20906560021491227,0.2151363581594834,0.2747500249382049
6313,ICBP.JK,Indofood CBP,0.21627217890690775,0.20145703090753386,0.21487547491315606,0.2192874805998435,0.031957671957671956,2022-02-22,0.20615389294172637,0.213256818694471,0.3368661130465792
6314,ICBP.JK,Indofood CBP,0.21627217890690775,0.23245054996931502,0.22681194304851804,0.24621749270453663,0.034416823187124815,2022-02-23,0.20964799235641984,0.213256818694471,0.660170330566205
6315,ICBP.JK,Indofood CBP,0.23944395797583495,0.22857614933808135,0.22283427478986062,0.2192874805998435,0.04994365263506795,2022-02-24,0.20906560021491227,0.21195557486493466,0.389203184385005
6316,ICBP.JK,Indofood CBP,0.21627217890690775,0.22082734807561333,0.22681194304851804,0.21544009683754406,0.047038141887329826,2022-02-25,0.20906560021491227,0.21036515175777382,0.3461042187060539
6317,ICBP.JK,Indofood CBP,0.21240993561247135,0.20145703090753386,0.17508320720932868,0.17696960767735548,0.10148811058323819,2022-03-01,0.20265979352703334,0.2074735477408498,0.22673190161940046
6318,ICBP.JK,Indofood CBP,0.15061740429687154,0.1549675953089069,0.13529267118519606,0.12695529299886643,0.1356535189481825,2022-03-02,0.18868314243390727,0.2025577517003283,0.08747215428967878
6319,ICBP.JK,Indofood CBP,0.11972281933676299,0.11235087435342361,0.11141627155508282,0.11156743218107135,0.11529431984188364,2022-03-04,0.17295956835061133,0.19706366002433096,0.07752430322509865
6320,ICBP.JK,Indofood CBP,0.10427384615901736,0.08910615655411025,0.05172873583918913,0.046165256684787215,0.11998330448446456,2022-03-07,0.14675344258888257,0.18925625996688522,0.0
6321,ICBP.JK,Indofood CBP,0.04248131484341777,0.05811263749232887,0.0557081357775413,0.07694265255177957,0.10323082777839157,2022-03-08,0.1211297089686616,0.18390675792970024,0.13417495408594757
6322,ICBP.JK,Indofood CBP,0.08110206709009038,0.08135735529164223,0.07958453540765453,0.080790036314079,0.05222602781767515,2022-03-09,0.10016485904614902,0.1778343706182275,0.14770755626152174
6323,ICBP.JK,Indofood CBP,0.10041160286458117,0.08910615655411025,0.09550040348136868,0.10002528089417329,0.038837206447415264,2022-03-10,0.08269410853833015,0.17291857457770576,0.22019555201171256
6324,ICBP.JK,Indofood CBP,0.09654935957014477,0.08523175592287635,0.07958453540765453,0.06924955925858334,0.035610061503332964,2022-03-11,0.06638814231352641,0.16597871235313333,0.17161095991835731
6325,ICBP.JK,Indofood CBP,0.06951533720678138,0.05811263749232887,0.0716257355309502,0.06540217549628391,0.02725346493327932,2022-03-14,0.05707062835246135,0.15889426048974853,0.16753016316497946
6326,ICBP.JK,Indofood CBP,0.061792531315599586,0.05811263749232887,0.05173046751888388,0.05001264044708664,0.07002884886875606,2022-03-15,0.0477528609570439,0.15152062934873944,0.15585067520919302
6327,ICBP.JK,Indofood CBP,0.04634355813785396,0.06586143875479666,0.05968753571589347,0.080790036314079,0.03407603825237236,2022-03-16,0.052994136796260305,0.14544824203726647,0.22779796506871056
6328,ICBP.JK,Indofood CBP,0.08110206709009038,0.07361024001726468,0.06764633559259803,0.07309526878948036,0.02960556844547564,2022-03-17,0.05241174465475251,0.13879749617054515,0.14850180957841372
6329,ICBP.JK,Indofood CBP,0.07337758050121757,0.05811263749232887,0.06366693565424586,0.07309526878948036,0.03611534637056679,2022-03-18,0.05124696037173759,0.13243592958144812,0.17578945334396043
6330,ICBP.JK,Indofood CBP,0.07337758050121757,0.05811263749232887,0.06366693565424586,0.05386002420938607,0.015849445733436454,2022-03-21,0.044258761542350644,0.12636354226997537,0.15965329369694334
6331,ICBP.JK,Indofood CBP,0.05406804472672677,0.05811263749232887,0.06764633559259803,0.057707407971685276,0.018587019236671207,2022-03-22,0.04251158511782793,0.11971279640325383,0.21511279450635704
6332,ICBP.JK,Indofood CBP,0.05406804472672677,0.05036552221795132,0.06764633559259803,0.061554791733984704,0.012313433751948833,2022-03-23,0.04192919297632036,0.11306211345630568,0.30632133485535007
6333,ICBP.JK,Indofood CBP,0.061792531315599586,0.05036552221795132,0.0716257355309502,0.06924955925858334,0.012335039713229969,2022-03-24,0.04484115368385844,0.10684513650602079,0.3625317004497819
6334,ICBP.JK,Indofood CBP,0.06565477461003599,0.05036552221795132,0.023874667950418482,0.02308262834239372,0.13656244245571392,2022-03-25,0.036105778429949,0.09860403045191157,0.40853755719200124
6335,ICBP.JK,Indofood CBP,0.01930953577449057,0.027119118430547484,0.023874667950418482,0.026930012104692924,0.06396052001620446,2022-03-28,0.02911757960056205,0.09079663039446584,0.31061215131384756
6336,ICBP.JK,Indofood CBP,0.027034022363363386,0.027119118430547484,0.03183346782712282,0.030777395866992352,0.041446617316686925,2022-03-29,0.022711772912683115,0.0829892932567935,0.3106121513138481
6337,ICBP.JK,Indofood CBP,0.0347585089522362,0.0387423203242494,0.043771667642179324,0.04231787292248801,0.04402558342233517,2022-03-30,0.02096459648816018,0.07619395775125981,0.2774924370662354
6338,ICBP.JK,Indofood CBP,0.04248131484341777,0.0348679196930155,0.03979226770382738,0.038472163391590986,0.029817208657115853,2022-03-31,0.0180528892149745,0.06925409552668715,0.35226617808710114
6339,ICBP.JK,Indofood CBP,0.0347585089522362,0.05036552221795132,0.047751067580531714,0.06540217549628391,0.06592862667108607,2022-04-01,0.018635281356481848,0.06361547713165105,0.4754236277168642
